magnitude_R,target_snr,empirical_frame_rate_floor_hz,target_snr_frame_rate_hz,proposed_em_gain,proposed_framerate_hz,empirical_floor_active,target_snr_met,minimum_snr_across_seds,mean_snr_across_seds,maximum_snr_across_seds,max_5sigma_saturation_fraction
14.15,4.5,100.29637969473684,9.429868956300197,600.0,100.29637969473684,True,False,1.2485003096620577,1.282194358905984,1.3438081721446773,0.03335958325909156
14.200000000000001,4.5,96.10908557940371,8.982328039273852,600.0,96.10908557940371,True,False,1.244643683964167,1.27829016743898,1.3398177320698963,0.03329748308218449
14.25,4.5,92.06892949348351,8.555062727653421,600.0,92.06892949348351,True,False,1.2409648222994318,1.2745687406503448,1.3360192146328798,0.03324162020802353
14.3,4.5,88.17237922933188,8.147164990688907,600.0,88.17237922933188,True,False,1.237457558666638,1.27102384875783,1.3324062750028987,0.03319190843114029
14.35,4.5,84.415892972428,7.757767835340928,600.0,84.415892972428,True,False,1.2341156902056245,1.267649226087287,1.3289725343278163,0.03314826556053413
14.4,4.5,80.79592564105637,7.386043291975511,600.0,80.79592564105637,True,False,1.2309329717900799,1.2644385655245876,1.3257115739328291,0.03311061335203605
14.450000000000001,4.5,77.30893495191192,7.0312008510227315,600.0,77.30893495191192,True,False,1.227903110710508,1.261385513047708,1.3226169295812729,0.03307887744631007
14.5,4.5,73.95138720494198,6.69248568918556,600.0,73.95138720494198,True,False,1.2250197614696459,1.2584836623602638,1.3196820858169724,0.03305298731246267
14.55,4.5,70.71976278226322,6.369177015905734,600.0,70.71976278226322,True,False,1.2222765207149147,1.2557265496500545,1.3169004704098195,0.03303287619724255
14.600000000000001,4.5,67.6105613574488,6.060586600215174,600.0,67.6105613574488,True,False,1.2196669223348895,1.2531076484985704,1.3142654489286114,0.03301848107982464
14.65,4.5,64.62030681287747,5.766057297587395,600.0,64.62030681287747,True,False,1.2171844327492343,1.2506203649698406,1.3117703194675792,0.03300974263218355
14.700000000000001,4.5,61.74555186416907,5.484961606853176,600.0,61.74555186416907,True,False,1.2148224464240927,1.248258032909561,1.309408307555578,0.03300660518507409
14.75,4.5,58.982882391991836,5.216700407501776,600.0,58.982882391991836,True,False,1.2125742816475111,1.246013909488009,1.3071725612794776,0.03300901669964765
14.8,4.5,56.32892148270523,4.960701576725114,600.0,56.32892148270523,True,False,1.2104331766020722,1.2438811710228954,1.3050561466559691,0.03301692874474609
14.850000000000001,4.5,53.78033318041678,4.716418877040269,600.0,53.78033318041678,True,False,1.2083922857745326,1.2418529091209312,1.3030520432886785,0.03303029647992622
14.9,4.5,51.33382595405137,4.4833307236549444,600.0,51.33382595405137,True,False,1.2064446767448465,1.2399221271795426,1.3011531403502128,0.03304907864428108
14.950000000000001,4.5,48.986155883982015,4.2609390119614545,600.0,48.986155883982015,True,False,1.2045833273994857,1.2380817372927562,1.2993522329314826,0.03307323755113669
15.0,4.5,46.734129573636565,4.048768185544759,600.0,46.734129573636565,True,False,1.2028011236163876,1.2363245576077908,1.2976420188033138,0.033102739088715735
